Axis,Group,AUROC,Mean_Risk,False_Safe_Rate
driver_id,101,0.4999442032111514,0.70694864,0.0
driver_id,105,0.5106449985641107,0.7071484,0.0
driver_id,103,0.49512924288660287,0.7077375,0.0
driver_id,102,0.496018919742045,0.7069496,0.0
driver_id,104,0.5040623003109022,0.70715016,0.0
vehicle_id,1001,0.497779053083111,0.706979,0.0
vehicle_id,2002,0.5011521903781206,0.7069374,0.0
vehicle_id,5005,0.5125365884698596,0.7069531,0.0
vehicle_id,3003,0.4967428081887483,0.70762384,0.0
vehicle_id,4004,0.5007770886805908,0.7073257,0.0
weather_conditions,Sunny,0.5031359048719112,0.7071237,0.0
weather_conditions,Cloudy,0.49237381504893096,0.70692897,0.0
weather_conditions,Foggy,0.49108053789216655,0.7067413,0.0
weather_conditions,Rainy,0.4959204539564127,0.7071381,0.0
road_type,Urban,0.5020727649963765,0.7069565,0.0
road_type,Highway,0.49459293093813983,0.70751595,0.0
road_type,Rural,0.4999139144173185,0.70695406,0.0
