Axis,Group,AUROC,Mean_Risk,False_Safe_Rate
driver_id,101,0.5003869848609446,0.70518124,0.0
driver_id,105,0.5110756790458308,0.7058598,0.0
driver_id,103,0.49841576738217347,0.7055522,0.0
driver_id,102,0.5003944420813229,0.70503515,0.0
driver_id,104,0.4983831199705631,0.7056309,0.0
vehicle_id,1001,0.5008055369190769,0.70527035,0.0
vehicle_id,2002,0.5046779477884176,0.70523936,0.0
vehicle_id,5005,0.5014697714791041,0.70505315,0.0
vehicle_id,3003,0.4958706035605732,0.7056387,0.0
vehicle_id,4004,0.49992909657915774,0.7054903,0.0
weather_conditions,Sunny,0.5029585682424486,0.7053877,0.0
weather_conditions,Cloudy,0.501637263008095,0.70511377,0.0
weather_conditions,Foggy,0.48944111996817297,0.7049974,0.0
weather_conditions,Rainy,0.49830219570022993,0.7051858,0.0
road_type,Urban,0.5035852095555118,0.7051743,0.0
road_type,Highway,0.49560021509933294,0.70568645,0.0
road_type,Rural,0.49889216803956155,0.70529884,0.0
