Axis,Group,AUROC,Mean_Risk,False_Safe_Rate
driver_id,101,0.4990494782890036,0.7016998,0.0
driver_id,105,0.5173956631138289,0.7023719,0.0
driver_id,103,0.4924676483111494,0.7023611,0.0
driver_id,102,0.5026651845757207,0.70186317,0.0
driver_id,104,0.5008517842055462,0.7026313,0.0
vehicle_id,1001,0.4991146078446602,0.7019269,0.0
vehicle_id,2002,0.508973748491745,0.7015402,0.0
vehicle_id,5005,0.5051435964875068,0.7022609,0.0
vehicle_id,3003,0.49469795147172485,0.70218724,0.0
vehicle_id,4004,0.49759000857179536,0.7024229,0.0
weather_conditions,Sunny,0.5034418403118595,0.70209104,0.0
weather_conditions,Cloudy,0.4969173310970749,0.7016031,0.0
weather_conditions,Foggy,0.48892986451527487,0.70160836,0.0
weather_conditions,Rainy,0.5008473244687112,0.7017427,0.0
road_type,Urban,0.5025217664310833,0.7018666,0.0
road_type,Highway,0.49476613466254504,0.7024207,0.0
road_type,Rural,0.5032044339326764,0.7017784,0.0
